id,problem_id,function_name,starter_code,language
206,52,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// data_rows는 2차원 배열 data의 행 길이, data_cols는 2차원 배열 data의 열 길이입니다.
int solution(int** data, size_t data_rows, size_t data_cols, int col, int row_begin, int row_end) {
    int answer = 0;
    return answer;
}",c
207,52,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> data, int col, int row_begin, int row_end) {
    int answer = 0;
    return answer;
}",cpp
208,52,solution,"class Solution {
    public int solution(int[][] data, int col, int row_begin, int row_end) {
        int answer = 0;
        return answer;
    }
}",java
209,53,solution,"def solution(*args):
    return None
",python
210,53,solution,"-- 코드를 입력하세요
SELECT",c
211,53,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
212,53,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
213,54,solution,"def solution(*args):
    return None
",python
214,54,solution,"-- 코드를 입력하세요
SELECT",c
215,54,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
216,54,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
217,55,solution,"def solution(*args):
    return None
",python
218,55,solution,"-- 코드를 입력하세요
SELECT",c
219,55,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
220,55,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
221,56,solution,"def solution(n, k, enemy):
    answer = 0
    return answer",python
222,56,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// enemy_len은 배열 enemy의 길이입니다.
int solution(int n, int k, int enemy[], size_t enemy_len) {
    int answer = 0;
    return answer;
}",c
223,56,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, int k, vector<int> enemy) {
    int answer = 0;
    return answer;
}",cpp
224,56,solution,"class Solution {
    public int solution(int n, int k, int[] enemy) {
        int answer = 0;
        return answer;
    }
}",java
225,57,solution,"def solution(k, d):
    answer = 0
    return answer",python
226,57,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

long long solution(int k, int d) {
    long long answer = 0;
    return answer;
}",c
227,57,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(int k, int d) {
    long long answer = 0;
    return answer;
}",cpp
228,57,solution,"class Solution {
    public long solution(int k, int d) {
        long answer = 0;
        return answer;
    }
}",java
229,58,solution,"def solution(n, count):
    answer = 0
    return answer",python
230,58,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int n, int count) {
    int answer = 0;
    return answer;
}",c
231,58,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, int count) {
    int answer = 0;
    return answer;
}",cpp
232,58,solution,"class Solution {
    public int solution(int n, int count) {
        int answer = 0;
        return answer;
    }
}",java
233,59,solution,"def solution(k, tangerine):
    answer = 0
    return answer",python
234,59,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// tangerine_len은 배열 tangerine의 길이입니다.
int solution(int k, int tangerine[], size_t tangerine_len) {
    int answer = 0;
    return answer;
}",c
235,59,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int k, vector<int> tangerine) {
    int answer = 0;
    return answer;
}",cpp
236,59,solution,"class Solution {
    public int solution(int k, int[] tangerine) {
        int answer = 0;
        return answer;
    }
}",java
237,60,solution,"def solution(e, starts):
    answer = []
    return answer",python
238,60,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// starts_len은 배열 starts의 길이입니다.
int* solution(int e, int starts[], size_t starts_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
239,60,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int e, vector<int> starts) {
    vector<int> answer;
    return answer;
}",cpp
240,60,solution,"class Solution {
    public int[] solution(int e, int[] starts) {
        int[] answer = {};
        return answer;
    }
}",java
241,61,solution,"def solution(numbers):
    answer = 0
    return answer",python
242,61,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* numbers) {
    int answer = 0;
    return answer;
}",c
243,61,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string numbers) {
    int answer = 0;
    return answer;
}",cpp
244,61,solution,"class Solution {
    public int solution(String numbers) {
        int answer = 0;
        return answer;
    }
}",java
245,62,solution,"def solution(arrayA, arrayB):
    answer = 0
    return answer",python
246,62,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// arrayA_len은 배열 arrayA의 길이입니다.
// arrayB_len은 배열 arrayB의 길이입니다.
int solution(int arrayA[], size_t arrayA_len, int arrayB[], size_t arrayB_len) {
    int answer = 0;
    return answer;
}",c
247,62,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> arrayA, vector<int> arrayB) {
    int answer = 0;
    return answer;
}",cpp
248,62,solution,"class Solution {
    public int solution(int[] arrayA, int[] arrayB) {
        int answer = 0;
        return answer;
    }
}",java
249,63,solution,"def solution(k, ranges):
    answer = []
    return answer",python
250,63,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// ranges_rows는 2차원 배열 ranges의 행 길이, ranges_cols는 2차원 배열 ranges의 열 길이입니다.
double* solution(int k, int** ranges, size_t ranges_rows, size_t ranges_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    double* answer = (double*)malloc(1);
    return answer;
}",c
251,63,solution,"#include <string>
#include <vector>

using namespace std;

vector<double> solution(int k, vector<vector<int>> ranges) {
    vector<double> answer;
    return answer;
}",cpp
252,63,solution,"class Solution {
    public double[] solution(int k, int[][] ranges) {
        double[] answer = {};
        return answer;
    }
}",java
253,64,solution,"def solution(n, lighthouse):
    answer = 0
    return answer",python
254,64,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// lighthouse_rows는 2차원 배열 lighthouse의 행 길이, lighthouse_cols는 2차원 배열 lighthouse의 열 길이입니다.
int solution(int n, int** lighthouse, size_t lighthouse_rows, size_t lighthouse_cols) {
    int answer = 0;
    return answer;
}",c
255,64,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, vector<vector<int>> lighthouse) {
    int answer = 0;
    return answer;
}",cpp
256,64,solution,"class Solution {
    public int solution(int n, int[][] lighthouse) {
        int answer = 0;
        return answer;
    }
}",java
257,65,solution,"def solution(*args):
    return None
",python
258,65,solution,"-- 코드를 입력하세요
SELECT",c
259,65,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
260,65,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
261,66,solution,"def solution(*args):
    return None
",python
262,66,solution,"-- 코드를 입력하세요
SELECT",c
263,66,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
264,66,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
265,67,solution,"def solution(n, roads, sources, destination):
    answer = []
    return answer",python
266,67,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// roads_rows는 2차원 배열 roads의 행 길이, roads_cols는 2차원 배열 roads의 열 길이입니다.
// sources_len은 배열 sources의 길이입니다.
int* solution(int n, int** roads, size_t roads_rows, size_t roads_cols, int sources[], size_t sources_len, int destination) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
267,67,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int n, vector<vector<int>> roads, vector<int> sources, int destination) {
    vector<int> answer;
    return answer;
}",cpp
268,67,solution,"class Solution {
    public int[] solution(int n, int[][] roads, int[] sources, int destination) {
        int[] answer = {};
        return answer;
    }
}",java
269,68,solution,"def solution(topping):
    answer = -1
    return answer",python
270,68,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// topping_len은 배열 topping의 길이입니다.
int solution(int topping[], size_t topping_len) {
    int answer = -1;
    return answer;
}",c
271,68,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> topping) {
    int answer = -1;
    return answer;
}",cpp
272,68,solution,"class Solution {
    public int solution(int[] topping) {
        int answer = -1;
        return answer;
    }
}",java
273,69,solution,"def solution(*args):
    return None
",python
274,69,solution,"-- 코드를 입력하세요
SELECT",c
275,69,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
276,69,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
277,70,solution,"def solution(*args):
    return None
",python
278,70,solution,"-- 코드를 입력하세요
SELECT",c
279,70,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
280,70,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
281,71,solution,"def solution(order):
    answer = 0
    return answer",python
282,71,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// order_len은 배열 order의 길이입니다.
int solution(int order[], size_t order_len) {
    int answer = 0;
    return answer;
}",c
283,71,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> order) {
    int answer = 0;
    return answer;
}",cpp
284,71,solution,"class Solution {
    public int solution(int[] order) {
        int answer = 0;
        return answer;
    }
}",java
285,72,solution,"def solution(beginning, target):
    answer = 0
    return answer",python
286,72,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// beginning_rows는 2차원 배열 beginning의 행 길이, beginning_cols는 2차원 배열 beginning의 열 길이입니다.
// target_rows는 2차원 배열 target의 행 길이, target_cols는 2차원 배열 target의 열 길이입니다.
int solution(int** beginning, size_t beginning_rows, size_t beginning_cols, int** target, size_t target_rows, size_t target_cols) {
    int answer = 0;
    return answer;
}",c
