id,problem_id,function_name,starter_code,language
193,59,solution,"def solution(k, tangerine):
    answer = 0
    return answer",python
194,59,solution,"class Solution {
    public int solution(int k, int[] tangerine) {
        int answer = 0;
        return answer;
    }
}",java
195,60,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// starts_len은 배열 starts의 길이입니다.
int* solution(int e, int starts[], size_t starts_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
196,60,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int e, vector<int> starts) {
    vector<int> answer;
    return answer;
}",cpp
197,60,solution,"def solution(e, starts):
    answer = []
    return answer",python
198,60,solution,"class Solution {
    public int[] solution(int e, int[] starts) {
        int[] answer = {};
        return answer;
    }
}",java
199,61,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* numbers) {
    int answer = 0;
    return answer;
}",c
200,61,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string numbers) {
    int answer = 0;
    return answer;
}",cpp
201,61,solution,"def solution(numbers):
    answer = 0
    return answer",python
202,61,solution,"class Solution {
    public int solution(String numbers) {
        int answer = 0;
        return answer;
    }
}",java
203,62,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// arrayA_len은 배열 arrayA의 길이입니다.
// arrayB_len은 배열 arrayB의 길이입니다.
int solution(int arrayA[], size_t arrayA_len, int arrayB[], size_t arrayB_len) {
    int answer = 0;
    return answer;
}",c
204,62,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> arrayA, vector<int> arrayB) {
    int answer = 0;
    return answer;
}",cpp
205,62,solution,"def solution(arrayA, arrayB):
    answer = 0
    return answer",python
206,62,solution,"class Solution {
    public int solution(int[] arrayA, int[] arrayB) {
        int answer = 0;
        return answer;
    }
}",java
207,63,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// ranges_rows는 2차원 배열 ranges의 행 길이, ranges_cols는 2차원 배열 ranges의 열 길이입니다.
double* solution(int k, int** ranges, size_t ranges_rows, size_t ranges_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    double* answer = (double*)malloc(1);
    return answer;
}",c
208,63,solution,"#include <string>
#include <vector>

using namespace std;

vector<double> solution(int k, vector<vector<int>> ranges) {
    vector<double> answer;
    return answer;
}",cpp
209,63,solution,"def solution(k, ranges):
    answer = []
    return answer",python
210,63,solution,"class Solution {
    public double[] solution(int k, int[][] ranges) {
        double[] answer = {};
        return answer;
    }
}",java
211,64,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// lighthouse_rows는 2차원 배열 lighthouse의 행 길이, lighthouse_cols는 2차원 배열 lighthouse의 열 길이입니다.
int solution(int n, int** lighthouse, size_t lighthouse_rows, size_t lighthouse_cols) {
    int answer = 0;
    return answer;
}",c
212,64,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, vector<vector<int>> lighthouse) {
    int answer = 0;
    return answer;
}",cpp
213,64,solution,"def solution(n, lighthouse):
    answer = 0
    return answer",python
214,64,solution,"class Solution {
    public int solution(int n, int[][] lighthouse) {
        int answer = 0;
        return answer;
    }
}",java
215,65,solution,"-- 코드를 입력하세요
SELECT",c
216,66,solution,"-- 코드를 입력하세요
SELECT",c
217,67,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// roads_rows는 2차원 배열 roads의 행 길이, roads_cols는 2차원 배열 roads의 열 길이입니다.
// sources_len은 배열 sources의 길이입니다.
int* solution(int n, int** roads, size_t roads_rows, size_t roads_cols, int sources[], size_t sources_len, int destination) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
218,67,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int n, vector<vector<int>> roads, vector<int> sources, int destination) {
    vector<int> answer;
    return answer;
}",cpp
219,67,solution,"def solution(n, roads, sources, destination):
    answer = []
    return answer",python
220,67,solution,"class Solution {
    public int[] solution(int n, int[][] roads, int[] sources, int destination) {
        int[] answer = {};
        return answer;
    }
}",java
221,68,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// topping_len은 배열 topping의 길이입니다.
int solution(int topping[], size_t topping_len) {
    int answer = -1;
    return answer;
}",c
222,68,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> topping) {
    int answer = -1;
    return answer;
}",cpp
223,68,solution,"def solution(topping):
    answer = -1
    return answer",python
224,68,solution,"class Solution {
    public int solution(int[] topping) {
        int answer = -1;
        return answer;
    }
}",java
225,69,solution,"-- 코드를 입력하세요
SELECT",c
226,70,solution,"-- 코드를 입력하세요
SELECT",c
227,71,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// order_len은 배열 order의 길이입니다.
int solution(int order[], size_t order_len) {
    int answer = 0;
    return answer;
}",c
228,71,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> order) {
    int answer = 0;
    return answer;
}",cpp
229,71,solution,"def solution(order):
    answer = 0
    return answer",python
230,71,solution,"class Solution {
    public int solution(int[] order) {
        int answer = 0;
        return answer;
    }
}",java
231,72,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// beginning_rows는 2차원 배열 beginning의 행 길이, beginning_cols는 2차원 배열 beginning의 열 길이입니다.
// target_rows는 2차원 배열 target의 행 길이, target_cols는 2차원 배열 target의 열 길이입니다.
int solution(int** beginning, size_t beginning_rows, size_t beginning_cols, int** target, size_t target_rows, size_t target_cols) {
    int answer = 0;
    return answer;
}",c
232,72,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> beginning, vector<vector<int>> target) {
    int answer = 0;
    return answer;
}",cpp
233,72,solution,"def solution(beginning, target):
    answer = 0
    return answer",python
234,72,solution,"class Solution {
    public int solution(int[][] beginning, int[][] target) {
        int answer = 0;
        return answer;
    }
}",java
235,73,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// clockHands_rows는 2차원 배열 clockHands의 행 길이, clockHands_cols는 2차원 배열 clockHands의 열 길이입니다.
int solution(int** clockHands, size_t clockHands_rows, size_t clockHands_cols) {
    int answer = 0;
    return answer;
}",c
236,73,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> clockHands) {
    int answer = 0;
    return answer;
}",cpp
237,73,solution,"def solution(clockHands):
    answer = 0
    return answer",python
238,73,solution,"class Solution {
    public int solution(int[][] clockHands) {
        int answer = 0;
        return answer;
    }
}",java
239,74,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// elements_len은 배열 elements의 길이입니다.
int solution(int elements[], size_t elements_len) {
    int answer = 0;
    return answer;
}",c
240,74,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> elements) {
    int answer = 0;
    return answer;
}",cpp
241,74,solution,"def solution(elements):
    answer = 0
    return answer",python
242,74,solution,"class Solution {
    public int solution(int[] elements) {
        int answer = 0;
        return answer;
    }
}",java
243,75,solution,"-- 코드를 입력하세요
SELECT",c
244,76,solution,"-- 코드를 입력하세요
SELECT",c
245,77,solution,"-- 코드를 입력하세요
SELECT",c
246,78,solution,"-- 코드를 입력하세요
SELECT",c
247,79,solution,"-- 코드를 입력하세요
SELECT",c
248,80,solution,"-- 코드를 입력하세요
SELECT",c
249,81,solution,"-- 코드를 입력하세요
SELECT",c
250,82,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// cards_len은 배열 cards의 길이입니다.
int solution(int cards[], size_t cards_len) {
    int answer = 0;
    return answer;
}",c
251,82,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> cards) {
    int answer = 0;
    return answer;
}",cpp
252,82,solution,"def solution(cards):
    answer = 0
    return answer",python
253,82,solution,"class Solution {
    public int solution(int[] cards) {
        int answer = 0;
        return answer;
    }
}",java
254,83,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int* solution(int target) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
255,83,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int target) {
    vector<int> answer;
    return answer;
}",cpp
256,83,solution,"def solution(target):
    answer = []
    return answer",python
257,83,solution,"class Solution {
    public int[] solution(int target) {
        int[] answer = {};
        return answer;
    }
}",java
258,84,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// want_len은 배열 want의 길이입니다.
// number_len은 배열 number의 길이입니다.
// discount_len은 배열 discount의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* want[], size_t want_len, int number[], size_t number_len, const char* discount[], size_t discount_len) {
    int answer = 0;
    return answer;
}",c
259,84,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> want, vector<int> number, vector<string> discount) {
    int answer = 0;
    return answer;
}",cpp
260,84,solution,"def solution(want, number, discount):
    answer = 0
    return answer",python
261,84,solution,"class Solution {
    public int solution(String[] want, int[] number, String[] discount) {
        int answer = 0;
        return answer;
    }
}",java
262,85,solution,"-- 코드를 입력하세요
SELECT",c
263,86,solution,"-- 코드를 입력하세요
SELECT",c
264,87,solution,"-- 코드를 입력하세요
SELECT",c
